run_dir,run_name,protocol,kind,strategy,strategy_display,mu,distribution,seed,seed_label,num_rounds,local_epochs,lr,n_nodes,schema_version,config_id,label,timestamp,time_estimated,comm_estimated,n_curve_points,headline_source,selected_round,selected_epoch,selected_val_loss,tags,final_accuracy,round1_accuracy,final_loss,selected_test_accuracy,selected_test_balanced_accuracy,selected_test_recall,selected_test_specificity,selected_test_macro_f1,selected_test_mcc,selected_test_roc_auc,selected_test_loss,v1_final_round_accuracy,selected_test_clean_accuracy,selected_test_clean_balanced_accuracy,clean_excluded_n,pred_check_max_diff,total_time_s,total_time_raw_s,final_elapsed_s,final_cumulative_mb
C:\Users\CORSAIR\projects\FedRGBD\results\centralized_noniid_seed456,centralized_noniid_seed456,image,centralized,centralized,Centralized,,non_iid_label,456.0,456,3,15.0,0.001,3,1,image|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {image},2026-04-02T20:10:29.959576,False,False,3,final_epoch_test,,,,,0.997334,0.99798,0.011323,,,,,,,,,,,,,,15343.02,15343.02,15343.000000000002,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_centralized_seed456,rev_noniid_centralized_seed456,group,centralized,centralized,Centralized,,non_iid_label,456.0,456,3,15.0,0.001,3,3,group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},2026-09-19T20:09:07.572527,False,False,3,selected_round_test,,1.0,0.13887809150033717,,0.963323,0.762189,0.159231,0.934426,0.942471,0.911101,0.973842,0.931391,0.867117,0.990923,0.202294,,,,,,3594.97,3969.17,3594.6,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_centralized_seed456,rev_noniid_centralized_seed456,group_final_epoch,centralized,centralized,Centralized,,non_iid_label,456.0,456,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group_final_epoch},2026-09-17T19:37:03.681892,False,False,3,final_epoch_test,,,,,0.963323,0.762189,0.159231,,,,,,,,,,,,,,2629.83,2629.83,2629.8999999999996,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_centralized_seed789,rev_noniid_centralized_seed789,group,centralized,centralized,Centralized,,non_iid_label,789.0,789,3,15.0,0.001,3,3,group|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group},2026-09-19T20:09:17.404261,False,False,3,selected_round_test,,7.0,0.11126409519421783,,0.9197,0.955688,0.1596,0.956238,0.952356,0.967492,0.93722,0.953081,0.906181,0.993401,0.148222,,,,,,3617.45,3992.7,3617.3,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_centralized_seed789,rev_noniid_centralized_seed789,group_final_epoch,centralized,centralized,Centralized,,non_iid_label,789.0,789,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|non_iid_label|3|15|0.001|3,Centralized non_iid_label {group_final_epoch},2026-09-17T13:02:18.618603,False,False,3,final_epoch_test,,,,,0.9197,0.955688,0.1596,,,,,,,,,,,,,,2760.14,2760.14,2760.1,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_sub0.01_centralized_seed123,rev_noniid_sub0.01_centralized_seed123,group,centralized,centralized,Centralized,,non_iid_label_sub0.01,123.0,123,3,15.0,0.001,3,3,group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},2026-09-20T01:25:06.729760,False,False,3,selected_round_test,,10.0,0.17265256422406086,,0.93137,0.864842,0.184502,0.936927,0.943165,0.918841,0.967489,0.933793,0.870695,0.991631,0.147447,,,,,,493.25,950.95,493.1000000000001,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_sub0.01_centralized_seed123,rev_noniid_sub0.01_centralized_seed123,group_final_epoch,centralized,centralized,Centralized,,non_iid_label_sub0.01,123.0,123,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},2026-09-17T17:48:24.574081,False,False,3,final_epoch_test,,,,,0.93137,0.864842,0.184502,,,,,,,,,,,,,,208.77,208.77,208.8,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_sub0.01_centralized_seed42,rev_noniid_sub0.01_centralized_seed42,group,centralized,centralized,Centralized,,non_iid_label_sub0.01,42.0,42,3,15.0,0.001,3,3,group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},2026-09-20T01:22:53.580327,False,False,3,selected_round_test,,3.0,0.13270806946779193,,0.920533,0.892485,0.21287,0.939567,0.944503,0.925254,0.963752,0.936405,0.875129,0.993337,0.121319,,,,,,504.28,983.85,504.2000000000001,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_sub0.01_centralized_seed42,rev_noniid_sub0.01_centralized_seed42,group_final_epoch,centralized,centralized,Centralized,,non_iid_label_sub0.01,42.0,42,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},2026-09-17T17:08:05.547619,False,False,3,final_epoch_test,,,,,0.920533,0.892485,0.21287,,,,,,,,,,,,,,285.65,285.65,285.8,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_sub0.01_centralized_seed456,rev_noniid_sub0.01_centralized_seed456,group,centralized,centralized,Centralized,,non_iid_label_sub0.01,456.0,456,3,15.0,0.001,3,3,group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},2026-09-20T01:25:24.033447,False,False,3,selected_round_test,,14.0,0.16841757724631157,,0.828841,0.916516,0.468125,0.941512,0.938652,0.949801,0.927504,0.93755,0.875144,0.984693,0.191501,,,,,,524.62,980.7,524.4,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_sub0.01_centralized_seed456,rev_noniid_sub0.01_centralized_seed456,group_final_epoch,centralized,centralized,Centralized,,non_iid_label_sub0.01,456.0,456,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},2026-09-17T17:47:26.071288,False,False,3,final_epoch_test,,,,,0.828841,0.916516,0.468125,,,,,,,,,,,,,,209.07,209.07,209.00000000000006,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_sub0.05_centralized_seed123,rev_noniid_sub0.05_centralized_seed123,group,centralized,centralized,Centralized,,non_iid_label_sub0.05,123.0,123,3,15.0,0.001,3,3,group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},2026-09-20T01:08:57.697750,False,False,3,selected_round_test,,4.0,0.27393350430809654,,0.929564,0.908321,0.296792,0.90289,0.903032,0.902477,0.903587,0.897414,0.796115,0.975383,0.223123,,,,,,683.69,1125.71,683.7,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_sub0.05_centralized_seed123,rev_noniid_sub0.05_centralized_seed123,group_final_epoch,centralized,centralized,Centralized,,non_iid_label_sub0.05,123.0,123,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},2026-09-17T17:43:29.091026,False,False,3,final_epoch_test,,,,,0.929564,0.908321,0.296792,,,,,,,,,,,,,,287.94,287.94,287.9,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_sub0.05_centralized_seed42,rev_noniid_sub0.05_centralized_seed42,group,centralized,centralized,Centralized,,non_iid_label_sub0.05,42.0,42,3,15.0,0.001,3,3,group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},2026-09-20T01:09:10.664889,False,False,3,selected_round_test,,8.0,0.052041717051308736,,0.954154,0.962078,0.173859,0.943595,0.951905,0.919505,0.984305,0.940948,0.886023,0.995673,0.12508,,,,,,689.36,1152.05,688.9999999999999,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_sub0.05_centralized_seed42,rev_noniid_sub0.05_centralized_seed42,group_final_epoch,centralized,centralized,Centralized,,non_iid_label_sub0.05,42.0,42,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},2026-09-17T17:44:27.959317,False,False,3,final_epoch_test,,,,,0.954154,0.962078,0.173859,,,,,,,,,,,,,,285.86,285.86,285.8,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_noniid_sub0.05_centralized_seed456,rev_noniid_sub0.05_centralized_seed456,group,centralized,centralized,Centralized,,non_iid_label_sub0.05,456.0,456,3,15.0,0.001,3,3,group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},2026-09-20T01:41:33.536881,False,False,3,selected_round_test,,8.0,0.12709795541020688,,0.855099,0.838589,0.448868,0.912337,0.929467,0.862671,0.996263,0.909678,0.833345,0.984638,0.209712,,,,,,665.23,1142.53,665.2,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_noniid_sub0.05_centralized_seed456,rev_noniid_sub0.05_centralized_seed456,group_final_epoch,centralized,centralized,Centralized,,non_iid_label_sub0.05,456.0,456,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},2026-09-17T17:09:14.528303,False,False,3,final_epoch_test,,,,,0.855099,0.838589,0.448868,,,,,,,,,,,,,,380.9,380.9,380.90000000000003,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedavg_seed123,3node_iid_fedavg_seed123,image,fl,fedavg,FedAvg,,iid,123.0,123,3,,,3,1,image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},2026-03-29T00:04:16.213827,True,True,3,v1_final_round_val,,,,,0.9934240023912718,0.5626214317740248,0.045860659865017445,,,,,,,,,0.9934240023912718,,,,,6251.16,6251.16,6251.16,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedavg_seed456,3node_iid_fedavg_seed456,image,fl,fedavg,FedAvg,,iid,456.0,456,3,,,3,1,image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},2026-03-29T01:54:31.605200,True,True,3,v1_final_round_val,,,,,0.9929756389179495,0.8020475265281721,0.05808906665035934,,,,,,,,,0.9929756389179495,,,,,5963.28,5963.28,5963.28,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3n_iid_fedbn_seed123,3n_iid_fedbn_seed123,image,fl,fedbn,FedBN,,iid,123.0,123,3,,,3,1,image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},2026-04-14T23:18:33.274033,True,True,3,v1_final_round_val,,,,,0.9501569272156628,0.5203258107906142,0.2639684935372215,,,,,,,,,0.9501569272156628,,,,,6311.39,6311.39,6311.39,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3n_iid_fedbn_seed42,3n_iid_fedbn_seed42,image,fl,fedbn,FedBN,,iid,42.0,42,3,,,3,1,image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},2026-04-14T21:10:45.842635,True,True,3,v1_final_round_val,,,,,0.9908832760424451,0.5398296218801375,0.05967640129596267,,,,,,,,,0.9908832760424451,,,,,6418.8,6418.8,6418.8,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3n_iid_fedbn_seed456,3n_iid_fedbn_seed456,image,fl,fedbn,FedBN,,iid,456.0,456,3,,,3,1,image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},2026-04-15T02:26:45.388446,True,True,3,v1_final_round_val,,,,,0.9295322074428336,0.6522941264384995,0.18845051203210905,,,,,,,,,0.9295322074428336,,,,,6237.64,6237.64,6237.64,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedprox_0.01_seed123,3node_iid_fedprox_0.01_seed123,image,fl,fedprox_0.01,FedProx(mu=0.01),0.01,iid,123.0,123,3,,,3,1,image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},2026-03-31T20:48:27.006931,True,True,3,v1_final_round_val,,,,,0.9923030937079659,0.9802720071738156,0.023590821641418114,,,,,,,,,0.9923030937079659,,,,,10277.64,10277.64,10277.64,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedprox_0.01_seed42,3node_iid_fedprox_0.01_seed42,image,fl,fedprox_0.01,FedProx(mu=0.01),0.01,iid,42.0,42,3,,,3,1,image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},2026-03-31T16:54:20.124890,True,True,3,v1_final_round_val,,,,,0.9926767299357345,0.9850545508892542,0.02742777826569884,,,,,,,,,0.9926767299357345,,,,,10500.71,10500.71,10500.71,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedprox_0.01_seed456,3node_iid_fedprox_0.01_seed456,image,fl,fedprox_0.01,FedProx(mu=0.01),0.01,iid,456.0,456,3,,,3,1,image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},2026-03-31T23:47:00.339176,True,True,3,v1_final_round_val,,,,,0.9905096398146764,0.9819160065759976,0.027440743251661782,,,,,,,,,0.9905096398146764,,,,,10287.41,10287.41,10287.41,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedprox_0.1_seed123,3node_iid_fedprox_0.1_seed123,image,fl,fedprox_0.1,FedProx(mu=0.1),0.1,iid,123.0,123,3,,,3,1,image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},2026-04-01T11:07:38.274012,True,True,3,v1_final_round_val,,,,,0.9849798236437005,0.949559109251233,0.03663372831841414,,,,,,,,,0.9849798236437005,,,,,10285.04,10285.04,10285.04,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedprox_0.1_seed42,3node_iid_fedprox_0.1_seed42,image,fl,fedprox_0.1,FedProx(mu=0.1),0.1,iid,42.0,42,3,,,3,1,image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},2026-04-01T02:58:19.770489,True,True,3,v1_final_round_val,,,,,0.9863249140636676,0.9790016439994021,0.04169145955279204,,,,,,,,,0.9863249140636676,,,,,11003.76,11003.76,11003.76,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_iid_fedprox_0.1_seed456,3node_iid_fedprox_0.1_seed456,image,fl,fedprox_0.1,FedProx(mu=0.1),0.1,iid,456.0,456,3,,,3,1,image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},2026-04-01T15:00:19.746914,True,True,3,v1_final_round_val,,,,,0.9775070990883276,0.9831116425048573,0.05797172040793949,,,,,,,,,0.9775070990883276,,,,,10352.16,10352.16,10352.16,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedavg_seed123,3node_noniid_fedavg_seed123,image,fl,fedavg,FedAvg,,non_iid_label,123.0,123,3,,,3,1,image|fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N] {image},2026-03-29T16:43:18.529391,True,True,3,v1_final_round_val,,,,,0.9907641243956995,0.38653582509560575,0.09653370903399146,,,,,,,,,0.9907641243956995,,,,,6538.01,6538.01,6538.009999999999,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedavg_seed456,3node_noniid_fedavg_seed456,image,fl,fedavg,FedAvg,,non_iid_label,456.0,456,3,,,3,1,image|fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N] {image},2026-03-29T18:25:47.440773,True,True,3,v1_final_round_val,,,,,0.9976910310989249,0.5706760949563461,0.015486431406538452,,,,,,,,,0.9976910310989249,,,,,5720.95,5720.95,5720.95,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedavg,3node_noniid_fedavg,image,fl,fedavg,FedAvg,,non_iid_label,,NA,3,,,3,1,image|fl|fedavg|non_iid_label|3|||3,FedAvg non_iid_label [3N] {image},2026-03-28T14:50:10.031418,True,True,3,v1_final_round_val,,,,,0.9909805902301754,0.5366188036654881,0.04197271312711619,,,,,,,,,0.9909805902301754,,,,,6181.68,6181.68,6181.68,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3n_noniid_fedbn_seed123,3n_noniid_fedbn_seed123,image,fl,fedbn,FedBN,,non_iid_label,123.0,123,3,,,3,1,image|fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N] {image},2026-04-15T18:32:18.831992,True,True,3,v1_final_round_val,,,,,0.6631791615556678,0.3915866945667075,0.7020441915868672,,,,,,,,,0.6631791615556678,,,,,6020.93,6020.93,6020.93,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3n_noniid_fedbn_seed42,3n_noniid_fedbn_seed42,image,fl,fedbn,FedBN,,non_iid_label,42.0,42,3,,,3,1,image|fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N] {image},2026-04-15T10:16:23.881359,True,True,3,v1_final_round_val,,,,,0.759001370950285,0.3690020925030666,0.5678709706269918,,,,,,,,,0.759001370950285,,,,,6351.25,6351.25,6351.25,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3n_noniid_fedbn_seed456,3n_noniid_fedbn_seed456,image,fl,fedbn,FedBN,,non_iid_label,456.0,456,3,,,3,1,image|fl|fedbn|non_iid_label|3|||3,FedBN non_iid_label [3N] {image},2026-04-15T22:09:19.082181,True,True,3,v1_final_round_val,,,,,0.8297135435457104,0.36712605527094305,0.46233769160808874,,,,,,,,,0.8297135435457104,,,,,6116.1,6116.1,6116.100000000001,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedprox_0.01_seed123,3node_noniid_fedprox_0.01_seed123,image,fl,fedprox_0.01,FedProx(mu=0.01),0.01,non_iid_label,123.0,123,3,,,3,1,image|fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N] {image},2026-03-30T21:45:01.712272,True,True,3,v1_final_round_val,,,,,0.9913413666209683,0.9774875532145176,0.027038318545536927,,,,,,,,,0.9913413666209683,,,,,11051.8,11051.8,11051.799999999997,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedprox_0.01_seed456,3node_noniid_fedprox_0.01_seed456,image,fl,fedprox_0.01,FedProx(mu=0.01),0.01,non_iid_label,456.0,456,3,,,3,1,image|fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N] {image},2026-03-31T00:55:30.894603,True,True,3,v1_final_round_val,,,,,0.9904033480049066,0.9850638574211703,0.026736128987391382,,,,,,,,,0.9904033480049066,,,,,10349.4,10349.4,10349.4,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedprox001,3node_noniid_fedprox001,image,fl,fedprox_0.01,FedProx(mu=0.01),0.01,non_iid_label,,NA,3,,,3,1,image|fl|fedprox_0.01|non_iid_label|3|||3,FedProx(mu=0.01) non_iid_label [3N] {image},2026-03-28T18:07:45.347590,True,True,3,v1_final_round_val,,,,,0.9949491305288982,0.9479038891694928,0.02068222185754206,,,,,,,,,0.9949491305288982,,,,,10098.52,10098.52,10098.52,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedprox_0.1_seed123,3node_noniid_fedprox_0.1_seed123,image,fl,fedprox_0.1,FedProx(mu=0.1),0.1,non_iid_label,123.0,123,3,,,3,1,image|fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N] {image},2026-03-31T10:14:12.888084,True,True,3,v1_final_round_val,,,,,0.9851360126993289,0.9784255718305794,0.043278998571330225,,,,,,,,,0.9851360126993289,,,,,10195.12,10195.12,10195.12,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedprox_0.1_seed456,3node_noniid_fedprox_0.1_seed456,image,fl,fedprox_0.1,FedProx(mu=0.1),0.1,non_iid_label,456.0,456,3,,,3,1,image|fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N] {image},2026-03-31T13:18:00.026666,True,True,3,v1_final_round_val,,,,,0.9813117829569233,0.963272963417274,0.04957615643163395,,,,,,,,,0.9813117829569233,,,,,10058.06,10058.06,10058.06,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\3node_noniid_fedprox01,3node_noniid_fedprox01,image,fl,fedprox_0.1,FedProx(mu=0.1),0.1,non_iid_label,,NA,3,,,3,1,image|fl|fedprox_0.1|non_iid_label|3|||3,FedProx(mu=0.1) non_iid_label [3N] {image},2026-03-28T21:53:19.774916,True,True,3,v1_final_round_val,,,,,0.9835485965798398,0.9691175409481203,0.046736796383650345,,,,,,,,,0.9835485965798398,,,,,9297.99,9297.99,9297.99,110.310192
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet0.1_local_seed123,rev_dirichlet0.1_local_seed123,group,local,local_only,Local-only,,dirichlet_0.1,123.0,123,3,15.0,,3,3,group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},2026-09-20T00:46:46.045934,False,False,3,selected_round_test,,,,,0.874595,0.9576296666666666,0.6906836666666667,0.9422903333333332,0.6411496666666667,0.8409293333333334,0.44137,0.681234,0.4109793333333333,0.853824,0.31973066666666666,,,,,,3992.81,3992.81,1184.2333333333333,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet0.1_local_seed123,rev_dirichlet0.1_local_seed123,group_final_epoch,local,local_only,Local-only,,dirichlet_0.1,123.0,123,3,15.0,,3,1,group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},2026-09-17T16:04:07.234484,False,False,3,final_epoch_test,,,,,0.874595,0.9576296666666666,0.6906836666666667,,,,,,,,,,,,,,2772.6,2772.6,906.4333333333334,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet0.1_local_seed42,rev_dirichlet0.1_local_seed42,group,local,local_only,Local-only,,dirichlet_0.1,42.0,42,3,15.0,,3,3,group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},2026-09-19T23:29:50.654600,False,False,3,selected_round_test,,,,,0.909044,0.9559293333333333,0.6619126666666667,0.9128943333333334,0.5230886666666666,0.706783,0.339394,0.5196856666666667,0.11755766666666667,0.693727,0.8752726666666667,,,,,,4045.66,4045.66,1200.9333333333334,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet0.1_local_seed42,rev_dirichlet0.1_local_seed42,group_final_epoch,local,local_only,Local-only,,dirichlet_0.1,42.0,42,3,15.0,,3,1,group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},2026-09-17T16:04:26.806668,False,False,3,final_epoch_test,,,,,0.909044,0.9559293333333333,0.6619126666666667,,,,,,,,,,,,,,2769.9,2769.9,905.5999999999999,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet0.1_local_seed456,rev_dirichlet0.1_local_seed456,group,local,local_only,Local-only,,dirichlet_0.1,456.0,456,3,15.0,,3,3,group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},2026-09-20T00:34:39.619305,False,False,3,selected_round_test,,,,,0.937471,0.9435020000000001,0.583257,0.914562,0.5224030000000001,0.7114729999999999,0.3333333333333333,0.5191653333333334,0.11051766666666667,0.6876586666666666,0.5404833333333333,,,,,,3961.15,3961.15,1175.9666666666665,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet0.1_local_seed456,rev_dirichlet0.1_local_seed456,group_final_epoch,local,local_only,Local-only,,dirichlet_0.1,456.0,456,3,15.0,,3,1,group_final_epoch|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group_final_epoch},2026-09-17T16:04:39.633710,False,False,3,final_epoch_test,,,,,0.937471,0.9435020000000001,0.583257,,,,,,,,,,,,,,2770.14,2770.14,905.6666666666666,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet0.5_local_seed123,rev_dirichlet0.5_local_seed123,group,local,local_only,Local-only,,dirichlet_0.5,123.0,123,3,15.0,,3,3,group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},2026-09-20T00:34:34.008438,False,False,3,selected_round_test,,,,,0.794395,0.7769750000000001,1.2091183333333333,0.9366656666666667,0.8628433333333333,0.937245,0.7884423333333332,0.7604403333333334,0.568229,0.9393433333333334,0.3042943333333333,,,,,,3975.0,3975.0,1180.4666666666665,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet0.5_local_seed123,rev_dirichlet0.5_local_seed123,group_final_epoch,local,local_only,Local-only,,dirichlet_0.5,123.0,123,3,15.0,,3,1,group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},2026-09-17T16:50:03.013263,False,False,3,final_epoch_test,,,,,0.794395,0.7769750000000001,1.2091183333333333,,,,,,,,,,,,,,2732.67,2732.67,893.2666666666669,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet0.5_local_seed42,rev_dirichlet0.5_local_seed42,group,local,local_only,Local-only,,dirichlet_0.5,42.0,42,3,15.0,,3,3,group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},2026-09-20T00:47:03.358200,False,False,3,selected_round_test,,,,,0.498206,0.6417486666666666,1.79329,0.9707953333333333,0.81605,0.9707183333333335,0.6613816666666666,0.8113990000000001,0.6291556666666667,0.960524,0.22690033333333334,,,,,,4050.45,4050.45,1199.7666666666667,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet0.5_local_seed42,rev_dirichlet0.5_local_seed42,group_final_epoch,local,local_only,Local-only,,dirichlet_0.5,42.0,42,3,15.0,,3,1,group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},2026-09-17T16:49:32.754286,False,False,3,final_epoch_test,,,,,0.498206,0.6417486666666666,1.79329,,,,,,,,,,,,,,2728.11,2728.11,891.8333333333334,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet0.5_local_seed456,rev_dirichlet0.5_local_seed456,group,local,local_only,Local-only,,dirichlet_0.5,456.0,456,3,15.0,,3,3,group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},2026-09-20T00:34:28.055260,False,False,3,selected_round_test,,,,,0.898613,0.736021,0.39454533333333336,0.8290489999999999,0.79143,0.7554406666666665,0.827419,0.7036453333333333,0.4957496666666666,0.9345996666666667,0.587557,,,,,,3979.27,3979.27,1182.2000000000003,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet0.5_local_seed456,rev_dirichlet0.5_local_seed456,group_final_epoch,local,local_only,Local-only,,dirichlet_0.5,456.0,456,3,15.0,,3,1,group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},2026-09-17T16:49:59.628457,False,False,3,final_epoch_test,,,,,0.898613,0.736021,0.39454533333333336,,,,,,,,,,,,,,2748.7,2748.7,898.7666666666668,0.0
