config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_precision,3,"123,42,456",0.9770789999999999,0.02441226992723123,0.050478105100285275,0.896810670396408,0.9977668805969786,cluster_bootstrap_B1000,0.950045,0.997512
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_recall,3,"123,42,456",0.8535543333333333,0.07383939085835782,0.10051559155153272,0.7700866770060404,0.9711178601091058,cluster_bootstrap_B1000,0.797569,0.937238
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_roc_auc,3,"123,42,456",0.979546,0.004373797320407064,0.022965803469616353,0.9482310859113069,0.9941626928505396,cluster_bootstrap_B1000,0.975112,0.983857
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_specificity,3,"123,42,456",0.9633783333333333,0.04164769988046558,0.05559234387688167,0.8865154587352766,0.9977001464890399,cluster_bootstrap_B1000,0.916667,0.996637
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_tn,3,"123,42,456",2578.0,111.44954015158609,276.8560056477876,2301.1439943522123,2854.8560056477877,t_seeds,2453.0,2667.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_tp,3,"123,42,456",3862.3333333333335,334.1217343025343,830.0044004963494,3032.328932836984,4692.337733829683,t_seeds,3609.0,4241.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_val_loss,3,"123,42,456",0.05777632154345159,0.009687893068228148,0.024066060518190158,0.03371026102526143,0.08184238206164174,t_seeds,0.046887188529348346,0.06544020297910123
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,total_time_s,3,"123,42,456",3598.5866666666666,8.258748896372394,20.51586958535508,3578.0707970813114,3619.1025362520218,t_seeds,3589.52,3605.68
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_accuracy,3,"123,42,456",0.7304046666666667,0.2077318306912384,0.51603447455104,0.2143701921156267,1.2464391412177067,t_seeds,0.498206,0.898613
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_balanced_accuracy,3,"123,42,456",0.8013429999999998,0.07981901529571617,0.19828142601086493,0.6030615739891348,0.9996244260108648,t_seeds,0.7129546666666666,0.8681579999999999
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_elapsed_s,3,"123,42,456",894.6222222222224,3.660044525128887,9.092054631557998,885.5301675906644,903.7142768537803,t_seeds,891.8333333333334,898.7666666666668
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_f1,3,"123,42,456",0.791842888888889,0.17687955162336172,0.43939316462508216,0.35244972426380683,1.231236053513971,t_seeds,0.5934433333333333,0.9330496666666667
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_fn,3,"123,42,456",1089.6666666666667,805.0530003256515,1999.8625180667016,-910.1958514000348,3089.5291847333683,t_seeds,442.0,1991.0
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_fp,3,"123,42,456",182.0,109.89085494252923,272.98401693922204,-90.98401693922204,454.98401693922204,t_seeds,106.0,308.0
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_loss,3,"123,42,456",1.132317888888889,0.702527858402967,1.7451759466140064,-0.6128580577251175,2.8774938355028956,t_seeds,0.39454533333333336,1.79329
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_macro_f1,3,"123,42,456",0.6485347777777778,0.17128314386202526,0.425490917054814,0.22304386072296378,1.0740256948325917,t_seeds,0.45109433333333343,0.7572983333333333
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_macro_precision,3,"123,42,456",0.7485238888888889,0.11660907965855319,0.28967301231231024,0.45885087657657864,1.0381969012011991,t_seeds,0.6140116666666667,0.8210263333333333
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_macro_recall,3,"123,42,456",0.8013429999999998,0.07981901529571617,0.19828142601086493,0.6030615739891348,0.9996244260108648,t_seeds,0.7129546666666666,0.8681579999999999
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_macro_specificity,3,"123,42,456",0.8013429999999998,0.07981901529571617,0.19828142601086493,0.6030615739891348,0.9996244260108648,t_seeds,0.7129546666666666,0.8681579999999999
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_mcc,3,"123,42,456",0.49866344444444444,0.19788452128628886,0.49157240189893114,0.007091042545513293,0.9902358463433756,t_seeds,0.27526466666666666,0.6519323333333333
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_precision,3,"123,42,456",0.9790727777777777,0.010396232086318227,0.02582567218573192,0.9532471055920457,1.0048984499635096,t_seeds,0.9670683333333333,0.9851153333333333
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_recall,3,"123,42,456",0.7087532222222221,0.2417661142661857,0.6005803218719713,0.10817290035025084,1.3093335440941933,t_seeds,0.4392473333333333,0.9065599999999999
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_roc_auc,3,"123,42,456",0.9328058888888888,0.02229062410355362,0.05537297995408844,0.8774329089348004,0.9881788688429772,t_seeds,0.9191613333333333,0.958529
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_specificity,3,"123,42,456",0.8939327777777777,0.13482186968256937,0.33491609084715906,0.5590166869306186,1.2288488686249368,t_seeds,0.7392726666666666,0.9866616666666667
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_tn,3,"123,42,456",2494.0,109.89085494252923,272.98401693922204,2221.015983060778,2766.984016939222,t_seeds,2368.0,2570.0
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_tp,3,"123,42,456",3435.3333333333335,805.0530003256515,1999.8625180667016,1435.470815266632,5435.195851400035,t_seeds,2534.0,4083.0
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,round1_accuracy,3,"123,42,456",0.7182482222222223,0.06934294505678394,0.17225742485938814,0.5459907973628342,0.8905056470816104,t_seeds,0.6417486666666666,0.7769750000000001
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,total_time_s,3,"123,42,456",2736.4933333333333,10.814362363696242,26.864365376191273,2709.628967957142,2763.357698709525,t_seeds,2728.11,2748.7
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,round1_accuracy,3,"123,42,456",0.7182482222222223,0.06934294505678394,0.17225742485938814,0.5459907973628342,0.8905056470816104,t_seeds,0.6417486666666666,0.7769750000000001
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_accuracy,3,"123,42,456",0.91217,0.07397995686295344,0.06412579007230046,0.8405926863995841,0.968844266544185,cluster_bootstrap_B1000,0.8290489999999999,0.9707953333333333
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_balanced_accuracy,3,"123,42,456",0.8234411111111112,0.03627585198223518,0.0426031669264717,0.7856725652134453,0.8708788990663887,cluster_bootstrap_B1000,0.79143,0.8628433333333333
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_clean_accuracy,3,"123,42,456",0.91290960634913,0.07748175599445752,0.06762655216846614,0.8402295126345379,0.9754826169714702,cluster_bootstrap_B1000,0.8265666883984077,0.9763812599491933
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_clean_balanced_accuracy,3,"123,42,456",0.8085854088914783,0.043946654599212334,0.054588336827810835,0.7545389448294411,0.8637156184850627,cluster_bootstrap_B1000,0.7614513131525534,0.848434078750714
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_clean_f1,3,"123,42,456",0.9244135302272735,0.07894103209229357,0.06652050551534966,0.8469154747758033,0.9799564858065026,cluster_bootstrap_B1000,0.8341939392873813,0.9807930020801252
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_clean_loss,3,"123,42,456",0.3464287361314424,0.21650343599861768,0.2332758082280922,0.12868111868661608,0.5952327351428005,cluster_bootstrap_B1000,0.21690166269901648,0.596370000275202
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_clean_macro_f1,3,"123,42,456",0.6253508046310268,0.07628320711281432,0.06957456725379968,0.5572591813173814,0.6964083158249808,cluster_bootstrap_B1000,0.5409857188723856,0.6894656733359265
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_clean_mcc,3,"123,42,456",0.2882992969463755,0.1150524056682182,0.1109182272395596,0.19348781878551186,0.41532427326463106,cluster_bootstrap_B1000,0.1702628580629054,0.4001152944836504
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_clean_precision,3,"123,42,456",0.9878108576937931,0.0037022354418056796,0.02307905781540448,0.9476581813879303,0.9938162970187393,cluster_bootstrap_B1000,0.9845384372414046,0.991829292836668
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_clean_recall,3,"123,42,456",0.8863893210835435,0.11585490442212426,0.09343997734979131,0.78777389284375,0.9746538475433326,cluster_bootstrap_B1000,0.7542971225609768,0.9707683741648108
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_clean_roc_auc,3,"123,42,456",0.9157757407744538,0.03305944906814415,0.05406574967371358,0.864504228397583,0.9726357277450102,cluster_bootstrap_B1000,0.8777037341124961,0.9372239846071464
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_clean_specificity,3,"123,42,456",0.4095863519748568,0.07205771789286096,0.09071307409807775,0.3246209233130251,0.5060470715091806,cluster_bootstrap_B1000,0.3276399620441914,0.46304580302140286
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_f1,3,"123,42,456",0.9232887777777777,0.07790915584500635,0.06606653106462712,0.8444470894430317,0.976580151572286,cluster_bootstrap_B1000,0.8340333333333333,0.9776600000000001
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_fn,3,"123,42,456",937.0,1066.083017405305,2648.297027393102,-1711.2970273931019,3585.297027393102,t_seeds,318.0,2168.0
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_fp,3,"123,42,456",91.66666666666667,50.63924696649165,125.7948630841004,-34.12819641743373,217.46152975076706,t_seeds,59.0,150.0
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_loss,3,"123,42,456",0.3729172222222222,0.18986872692039197,0.25095947959653464,0.1518800665133267,0.6537990257063959,cluster_bootstrap_B1000,0.22690033333333334,0.587557
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_macro_f1,3,"123,42,456",0.7584948888888889,0.05390316999576738,0.07146297814299268,0.6883744998617245,0.8313004561477099,cluster_bootstrap_B1000,0.7036453333333333,0.8113990000000001
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_macro_precision,3,"123,42,456",0.7605202222222222,0.04280191071842642,0.10632584055061374,0.6541943816716084,0.8668460627728359,t_seeds,0.7251206666666666,0.808089
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_macro_recall,3,"123,42,456",0.8234411111111112,0.03627585198223518,0.09011421193494337,0.7333268991761678,0.9135553230460546,t_seeds,0.79143,0.8628433333333333
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_macro_specificity,3,"123,42,456",0.8234411111111112,0.03627585198223518,0.09011421193494337,0.7333268991761678,0.9135553230460546,t_seeds,0.79143,0.8628433333333333
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_mcc,3,"123,42,456",0.5643781111111111,0.06678631759519259,0.1182413483913434,0.4462150074289533,0.6826977042116401,cluster_bootstrap_B1000,0.4957496666666666,0.6291556666666667
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_precision,3,"123,42,456",0.9836241111111111,0.0025190428149802556,0.027948991629505426,0.9336717179544275,0.9895697012134383,cluster_bootstrap_B1000,0.980842,0.9857503333333333
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_recall,3,"123,42,456",0.8878013333333333,0.11584310756987,0.09317000670752124,0.7861485703739909,0.9724885837890334,cluster_bootstrap_B1000,0.7554406666666665,0.9707183333333335
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_roc_auc,3,"123,42,456",0.9448223333333333,0.013803345443929313,0.038399898968478674,0.9002652982072264,0.9770650961441838,cluster_bootstrap_B1000,0.9345996666666667,0.960524
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_specificity,3,"123,42,456",0.759081,0.08682548552380484,0.12312596894463285,0.5978330226771242,0.8440849605663899,cluster_bootstrap_B1000,0.6613816666666666,0.827419
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_tn,3,"123,42,456",2584.3333333333335,50.63924696649165,125.7948630841004,2458.538470249233,2710.128196417434,t_seeds,2526.0,2617.0
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,selected_test_tp,3,"123,42,456",3588.0,1066.083017405305,2648.297027393102,939.7029726068981,6236.297027393102,t_seeds,2357.0,4207.0
group|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group},group,local,local_only,,dirichlet_0.5,3,3,15.0,,total_time_s,3,"123,42,456",4001.5733333333333,42.382244316851896,105.2833314161079,3896.2900019172253,4106.856664749441,t_seeds,3975.0,4050.45
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_accuracy,3,"123,42,456",0.702449,0.028898450961946067,0.07178773184573782,0.6306612681542622,0.7742367318457378,t_seeds,0.681017,0.735315
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_balanced_accuracy,3,"123,42,456",0.7597573333333333,0.019698198047875662,0.04893303662425467,0.7108242967090787,0.8086903699575879,t_seeds,0.744607,0.782025
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_elapsed_s,3,"123,42,456",2688.233333333333,14.707254445794016,36.53484540510461,2651.6984879282286,2724.7681787384377,t_seeds,2673.8,2703.2
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_f1,3,"123,42,456",0.6925253333333333,0.04179949803925081,0.1038357094115369,0.5886896239217965,0.7963610427448702,t_seeds,0.661758,0.740115
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_fn,3,"123,42,456",2097.6666666666665,251.6432660202401,625.1165270288989,1472.5501396377676,2722.7831936955654,t_seeds,1810.0,2277.0
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_fp,3,"123,42,456",45.0,44.170125650715555,109.72467486169309,-64.72467486169309,154.72467486169307,t_seeds,19.0,96.0
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_loss,3,"123,42,456",1.2110036666666666,0.2649568349473803,0.6581892656787952,0.5528144009878714,1.8691929323454617,t_seeds,0.916631,1.430375
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_macro_f1,3,"123,42,456",0.7018426666666667,0.02936826502082364,0.07295481466690609,0.6288878519997606,0.7747974813335728,t_seeds,0.679979,0.735224
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_macro_precision,3,"123,42,456",0.7702749999999999,0.006062420638655808,0.015059887732978412,0.7552151122670215,0.7853348877329783,t_seeds,0.764843,0.776815
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_macro_recall,3,"123,42,456",0.7597573333333333,0.019698198047875662,0.04893303662425467,0.7108242967090787,0.8086903699575879,t_seeds,0.744607,0.782025
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_macro_specificity,3,"123,42,456",0.7597573333333333,0.019698198047875662,0.04893303662425467,0.7108242967090787,0.8086903699575879,t_seeds,0.744607,0.782025
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_mcc,3,"123,42,456",0.5298033333333333,0.025891139822984507,0.06431715683447659,0.4654861764988567,0.5941204901678099,t_seeds,0.509048,0.558816
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_precision,3,"123,42,456",0.9829613333333334,0.014835009178741115,0.0368522057550731,0.9461091275782603,1.0198135390884064,t_seeds,0.965836,0.99187
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_recall,3,"123,42,456",0.5363246666666667,0.055624519137996445,0.13817896568867494,0.39814570097799173,0.6745036323553416,t_seeds,0.496684,0.599912
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_roc_auc,3,"123,42,456",0.9710009999999999,0.015197291831112503,0.037752165754141795,0.9332488342458581,1.0087531657541418,t_seeds,0.957644,0.987536
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_specificity,3,"123,42,456",0.9831903333333333,0.016499998343434272,0.04098826812874305,0.9422020652045903,1.0241786014620764,t_seeds,0.964139,0.992903
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_tn,3,"123,42,456",2632.0,44.170125650715555,109.72467486169309,2522.275325138307,2741.724674861693,t_seeds,2581.0,2658.0
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_tp,3,"123,42,456",2426.3333333333335,251.6432660202401,625.1165270288989,1801.2168063044346,3051.4498603622324,t_seeds,2247.0,2714.0
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9154393333333334,0.02967786140093879,0.07372389471017153,0.8417154386231619,0.9891632280435049,t_seeds,0.898166,0.949708
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,total_time_s,3,"123,42,456",2688.2766666666666,14.747346654003124,36.634439971464204,2651.642226695202,2724.911106638131,t_seeds,2673.89,2703.36
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9154393333333334,0.02967786140093879,0.07372389471017153,0.8417154386231619,0.9891632280435049,t_seeds,0.898166,0.949708
