config_id,label,kind,strategy,mu,distribution,n_nodes,num_rounds,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,min,max
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_recall,2,"1011,789",0.8367595,0.015161076495420795,0.13621686787416107,0.7005426321258389,0.9729763678741611,0.826039,0.84748
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_roc_auc,2,"1011,789",0.9739495,0.009277948075948646,0.08335905617167368,0.8905904438283263,1.0573085561716737,0.967389,0.98051
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_specificity,2,"1011,789",0.9891585,0.004937726653025712,0.044363713836354395,0.9447947861636457,1.0335222138363545,0.985667,0.99265
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_tn,2,"1011,789",2691.5,13.435028842544403,120.70894499365959,2570.7910550063402,2812.2089449936598,2682.0,2701.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,final_tp,2,"1011,789",3785.5,68.58935777509511,616.2509297044726,3169.2490702955274,4401.750929704473,3737.0,3834.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,round1_accuracy,2,"1011,789",0.9290259999999999,0.0029019662299895883,0.026073132118630445,0.9029528678813694,0.9550991321186304,0.926974,0.931078
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},centralized,centralized,,iid,3,3,total_time_s,2,"1011,789",2749.76,8.527707781109726,76.61841455913307,2673.141585440867,2826.3784145591335,2743.73,2755.79
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},centralized,centralized,,iid,3,3,best_accuracy,3,"123,42,456",0.9977333333333332,0.00024052096235741615,0.000597487193058539,0.9971358461402747,0.9983308205263918,0.997459,0.997908
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},centralized,centralized,,iid,3,3,final_accuracy,3,"123,42,456",0.99648,0.0013425829583306873,0.0033351609579425822,0.9931448390420574,0.9998151609579427,0.995193,0.997872
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},centralized,centralized,,iid,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},centralized,centralized,,iid,3,3,final_elapsed_s,3,"123,42,456",15276.233333333332,601.3857026346191,1493.9249032221269,13782.308430111205,16770.158236555457,14662.799999999997,15864.8
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},centralized,centralized,,iid,3,3,final_loss,3,"123,42,456",0.012270999999999999,0.0036724711026773233,0.009122923961474058,0.0031480760385259408,0.021393923961474055,0.008769,0.016093
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},centralized,centralized,,iid,3,3,round1_accuracy,3,"123,42,456",0.9915556666666667,0.0028511250995586403,0.0070825873807315335,0.9844730792859352,0.9986382540473983,0.988268,0.993349
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},centralized,centralized,,iid,3,3,total_time_s,3,"123,42,456",15276.35,601.4020379912263,1493.9654824975098,13782.38451750249,16770.31548249751,14662.88,15864.91
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},fl,fedavg,,iid,3,3,best_accuracy,2,"123,456",0.9937976386190405,0.0005284014207043445,0.004747498406880438,0.98905014021216,0.998545137025921,0.9934240023912718,0.9941712748468091
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},fl,fedavg,,iid,3,3,final_accuracy,2,"123,456",0.9931998206546107,0.00031704085242257533,0.0028484990441279816,0.9903513216104827,0.9960483196987386,0.9929756389179495,0.9934240023912718
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},fl,fedavg,,iid,3,3,final_cumulative_mb,2,"123,456",110.310192,0.0,0.0,110.310192,110.310192,110.310192,110.310192
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},fl,fedavg,,iid,3,3,final_elapsed_s,2,"123,456",6107.219999999999,203.56190016798337,1828.931109724986,4278.288890275013,7936.151109724986,5963.28,6251.16
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},fl,fedavg,,iid,3,3,final_loss,2,"123,456",0.051974863257688395,0.008646789361022844,0.07768832010589097,-0.025713456848202573,0.12966318336357935,0.045860659865017445,0.05808906665035934
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},fl,fedavg,,iid,3,3,round1_accuracy,2,"123,456",0.6823344791510985,0.16929981519367046,1.521098489564479,-0.8387640104133806,2.2034329687155774,0.5626214317740248,0.8020475265281721
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},fl,fedavg,,iid,3,3,total_time_s,2,"123,456",6107.219999999999,203.56190016798337,1828.931109724986,4278.288890275013,7936.151109724986,5963.28,6251.16
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},fl,fedbn,,iid,3,3,best_accuracy,3,"123,42,456",0.9568574702336471,0.03121956697538345,0.07755370366806522,0.8793037665655818,1.0344111739017123,0.9295322074428336,0.9908832760424451
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},fl,fedbn,,iid,3,3,final_accuracy,3,"123,42,456",0.9568574702336471,0.03121956697538345,0.07755370366806522,0.8793037665655818,1.0344111739017123,0.9295322074428336,0.9908832760424451
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},fl,fedbn,,iid,3,3,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},fl,fedbn,,iid,3,3,final_elapsed_s,3,"123,42,456",6322.610000000001,91.09968550988519,226.3041643037009,6096.305835696299,6548.914164303702,6237.64,6418.8
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},fl,fedbn,,iid,3,3,final_loss,3,"123,42,456",0.17069846895509774,0.10329649564788634,0.2566027203305683,-0.08590425137547056,0.42730118928566607,0.05967640129596267,0.2639684935372215
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},fl,fedbn,,iid,3,3,round1_accuracy,3,"123,42,456",0.5708165197030838,0.07123236596696934,0.1769510065957493,0.3938655131073345,0.747767526298833,0.5203258107906142,0.6522941264384995
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},fl,fedbn,,iid,3,3,total_time_s,3,"123,42,456",6322.610000000001,91.09968550988519,226.3041643037009,6096.305835696299,6548.914164303702,6237.64,6418.8
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},fl,fedprox_0.01,0.01,iid,3,3,best_accuracy,3,"123,42,456",0.9918298211527924,0.0011584731683588112,0.002877806885571012,0.9889520142672213,0.9947076280383634,0.9905096398146764,0.9926767299357345
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},fl,fedprox_0.01,0.01,iid,3,3,final_accuracy,3,"123,42,456",0.9918298211527924,0.0011584731683588112,0.002877806885571012,0.9889520142672213,0.9947076280383634,0.9905096398146764,0.9926767299357345
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},fl,fedprox_0.01,0.01,iid,3,3,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},fl,fedprox_0.01,0.01,iid,3,3,final_elapsed_s,3,"123,42,456",10355.253333333332,126.0638514140087,313.15996738602917,10042.093365947303,10668.413300719361,10277.64,10500.71
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},fl,fedprox_0.01,0.01,iid,3,3,final_loss,3,"123,42,456",0.02615311438625958,0.0022190200777405466,0.00551235145824644,0.020640762928013142,0.031665465844506024,0.023590821641418114,0.027440743251661782
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},fl,fedprox_0.01,0.01,iid,3,3,round1_accuracy,3,"123,42,456",0.9824141882130224,0.0024298806154051944,0.006036158071779143,0.9763780301412432,0.9884503462848016,0.9802720071738156,0.9850545508892542
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},fl,fedprox_0.01,0.01,iid,3,3,total_time_s,3,"123,42,456",10355.253333333332,126.0638514140087,313.15996738602917,10042.093365947303,10668.413300719361,10277.64,10500.71
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},fl,fedprox_0.1,0.1,iid,3,3,best_accuracy,3,"123,42,456",0.9848054600707418,0.0016137163689279688,0.004008693688122776,0.980796766382619,0.9888141537588645,0.9831116425048573,0.9863249140636676
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},fl,fedprox_0.1,0.1,iid,3,3,final_accuracy,3,"123,42,456",0.9829372789318985,0.00475052175130432,0.011800950232905283,0.9711363286989932,0.9947382291648038,0.9775070990883276,0.9863249140636676
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},fl,fedprox_0.1,0.1,iid,3,3,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},fl,fedprox_0.1,0.1,iid,3,3,final_elapsed_s,3,"123,42,456",10546.986666666668,396.9983402148342,986.1985484299572,9560.788118236711,11533.185215096624,10285.04,11003.76
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},fl,fedprox_0.1,0.1,iid,3,3,final_loss,3,"123,42,456",0.04543230275971522,0.01115001827474956,0.027698180883010733,0.01773412187670449,0.07313048364272595,0.03663372831841414,0.05797172040793949
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},fl,fedprox_0.1,0.1,iid,3,3,round1_accuracy,3,"123,42,456",0.9705574652518308,0.018300853476671312,0.04546184027861635,0.9250956249732145,1.0160193055304472,0.949559109251233,0.9831116425048573
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},fl,fedprox_0.1,0.1,iid,3,3,total_time_s,3,"123,42,456",10546.986666666668,396.9983402148342,986.1985484299572,9560.788118236711,11533.185215096624,10285.04,11003.76
group|local|local_only|iid|3|15||3,Local-only iid {group},local,local_only,,iid,3,3,best_accuracy,2,"1011,789",0.8651694999999999,0.008499659212122595,0.07636640816519835,0.7888030918348016,0.9415359081651983,0.8591593333333334,0.8711796666666666
group|local|local_only|iid|3|15||3,Local-only iid {group},local,local_only,,iid,3,3,final_accuracy,2,"1011,789",0.791807,0.02020204073849965,0.18150813465625537,0.6102988653437447,0.9733151346562554,0.777522,0.806092
group|local|local_only|iid|3|15||3,Local-only iid {group},local,local_only,,iid,3,3,final_cumulative_mb,2,"1011,789",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|local|local_only|iid|3|15||3,Local-only iid {group},local,local_only,,iid,3,3,final_elapsed_s,2,"1011,789",885.3333333333333,0.5656854249491255,5.082481894468867,880.2508514388644,890.4158152278021,884.9333333333334,885.7333333333332
group|local|local_only|iid|3|15||3,Local-only iid {group},local,local_only,,iid,3,3,final_loss,2,"1011,789",1.9689745,0.4531062472097468,4.0709981133443245,-2.1020236133443246,6.039972613344324,1.64858,2.289369
group|local|local_only|iid|3|15||3,Local-only iid {group},local,local_only,,iid,3,3,round1_accuracy,2,"1011,789",0.8290866666666666,0.0595284914809706,0.5348422759598005,0.29424439070686614,1.3639289426264671,0.7869936666666667,0.8711796666666666
group|local|local_only|iid|3|15||3,Local-only iid {group},local,local_only,,iid,3,3,total_time_s,2,"1011,789",2709.495,2.3122391744799975,20.774644743645506,2688.720355256354,2730.2696447436456,2707.86,2711.13
image|local|local_only|iid|3|15||3,Local-only iid {image},local,local_only,,iid,3,3,best_accuracy,3,"123,42,456",0.9949941111111111,0.000770990440446027,0.0019152464285109728,0.9930788646826002,0.9969093575396221,0.9942466666666667,0.9957866666666666
image|local|local_only|iid|3|15||3,Local-only iid {image},local,local_only,,iid,3,3,final_accuracy,3,"123,42,456",0.9948866666666668,0.0008429913008645718,0.0020941064811551514,0.9927925601855117,0.996980773147822,0.99392,0.995469
image|local|local_only|iid|3|15||3,Local-only iid {image},local,local_only,,iid,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
image|local|local_only|iid|3|15||3,Local-only iid {image},local,local_only,,iid,3,3,final_elapsed_s,3,"123,42,456",5163.944444444445,45.876238503819096,113.96289414058955,5049.981550303855,5277.907338585035,5122.433333333333,5213.200000000001
image|local|local_only|iid|3|15||3,Local-only iid {image},local,local_only,,iid,3,3,final_loss,3,"123,42,456",0.015306333333333333,0.0008003938613790933,0.0019882885753052717,0.013318044758028062,0.017294621908638605,0.014621,0.016186000000000002
image|local|local_only|iid|3|15||3,Local-only iid {image},local,local_only,,iid,3,3,round1_accuracy,3,"123,42,456",0.993639111111111,0.0005585128401322676,0.0013874228086693493,0.9922516883024417,0.9950265339197804,0.993148,0.9942466666666667
image|local|local_only|iid|3|15||3,Local-only iid {image},local,local_only,,iid,3,3,total_time_s,3,"123,42,456",15836.9,162.3786106603943,403.37083032310966,15433.52916967689,16240.270830323108,15698.66,16015.72
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,best_accuracy,3,"123,42,456",0.8573919999999999,0.04016753117880164,0.09978167898916834,0.7576103210108316,0.9571736789891683,0.811067,0.882536
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_accuracy,3,"123,42,456",0.883092,0.0374369913855267,0.09299864211525911,0.7900933578847409,0.9760906421152591,0.83989,0.906004
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_balanced_accuracy,3,"123,42,456",0.8911796666666666,0.02595905029721488,0.06448585580453509,0.8266938108621316,0.9556655224712016,0.863666,0.915238
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_elapsed_s,3,"123,42,456",256.43333333333334,39.43353057149884,97.95832040011982,158.47501293321352,354.39165373345315,210.9,279.40000000000003
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_f1,3,"123,42,456",0.9003286666666667,0.03775226989643578,0.09378183735391284,0.8065468293127538,0.9941105040205795,0.856967,0.92589
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_fn,3,"123,42,456",639.3333333333334,391.0630810154972,971.454547223871,-332.12121389053766,1610.7878805572045,270.0,1049.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_fp,3,"123,42,456",207.66666666666666,176.16280348965083,437.61266355630426,-229.9459968896376,645.2793302229709,101.0,411.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_loss,3,"123,42,456",0.5831096666666667,0.21214331388552726,0.5269932063187257,0.056116460347941044,1.1101028729853923,0.412704,0.820714
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_macro_f1,3,"123,42,456",0.8788093333333333,0.03571800332232095,0.08872843904140106,0.7900808942919323,0.9675377723747344,0.837574,0.900142
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_macro_precision,3,"123,42,456",0.8797386666666666,0.033710392705118886,0.08374125779669905,0.7959974088699675,0.9634799244633656,0.841178,0.903623
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_macro_recall,3,"123,42,456",0.8911796666666666,0.02595905029721488,0.06448585580453509,0.8266938108621316,0.9556655224712016,0.863666,0.915238
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_macro_specificity,3,"123,42,456",0.8911796666666666,0.02595905029721488,0.06448585580453509,0.8266938108621316,0.9556655224712016,0.863666,0.915238
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_mcc,3,"123,42,456",0.7706930000000001,0.05760955970149399,0.1431100798118133,0.6275829201881867,0.9138030798118134,0.704485,0.809386
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,7245.0,7245.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_precision,3,"123,42,456",0.9519519999999999,0.034812464592441625,0.08647895613305732,0.8654730438669426,1.0384309561330571,0.911897,0.974913
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_recall,3,"123,42,456",0.8586796666666667,0.08644150387593529,0.21473259963862315,0.6439470670280436,1.0734122663052899,0.768126,0.940318
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_roc_auc,3,"123,42,456",0.9641903333333334,0.012360734619484913,0.030705767013200342,0.933484566320133,0.9948961003465338,0.953994,0.977938
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_specificity,3,"123,42,456",0.92368,0.06474156163547495,0.16082695477629172,0.7628530452237082,1.0845069547762916,0.848953,0.962881
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_tn,3,"123,42,456",2513.3333333333335,176.16280348965083,437.61266355630426,2075.7206697770293,2950.9459968896376,2310.0,2620.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,final_tp,3,"123,42,456",3884.6666666666665,391.06308101549723,971.4545472238711,2913.2121194427955,4856.121213890538,3475.0,4254.0
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,round1_accuracy,3,"123,42,456",0.7492216666666667,0.03256488563365964,0.08089566048141046,0.6683260061852562,0.8301173271480772,0.712709,0.775262
group|centralized|centralized|iid_sub0.01|3|15|0.001|3,Centralized iid_sub0.01 {group},centralized,centralized,,iid_sub0.01,3,3,total_time_s,3,"123,42,456",256.45,39.37876204250205,97.82226783182182,158.62773216817817,354.2722678318218,210.98,279.4
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},local,local_only,,iid_sub0.01,3,3,best_accuracy,3,"123,42,456",0.741295111111111,0.020032145090477092,0.049762607066508376,0.6915325040446026,0.7910577181776194,0.7273216666666666,0.7642456666666666
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},local,local_only,,iid_sub0.01,3,3,final_accuracy,3,"123,42,456",0.8397549999999999,0.00274185119946363,0.00681113596459548,0.8329438640354044,0.8465661359645954,0.837981,0.842913
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},local,local_only,,iid_sub0.01,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},local,local_only,,iid_sub0.01,3,3,final_elapsed_s,3,"123,42,456",85.67777777777779,14.299080519519556,35.520885161893034,50.15689261588476,121.19866293967083,69.16666666666667,93.96666666666665
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},local,local_only,,iid_sub0.01,3,3,final_loss,3,"123,42,456",3.6333509999999998,0.9673291609178911,2.4029788483119368,1.230372151688063,6.0363298483119365,2.5170703333333333,4.225606
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},local,local_only,,iid_sub0.01,3,3,round1_accuracy,3,"123,42,456",0.6942834444444443,0.05940042761007073,0.14755884232027225,0.5467246021241721,0.8418422867647166,0.625835,0.7323179999999999
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},local,local_only,,iid_sub0.01,3,3,total_time_s,3,"123,42,456",305.26,51.21908628626636,127.23526380510843,178.02473619489155,432.49526380510844,246.12,335.32
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,best_accuracy,3,"123,42,456",0.87796,0.03301096004359763,0.08200377074538419,0.7959562292546157,0.9599637707453842,0.846589,0.912397
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_accuracy,3,"123,42,456",0.8797790000000001,0.0544228794809683,0.13519392730071658,0.7445850726992835,1.0149729273007166,0.817253,0.916494
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_balanced_accuracy,3,"123,42,456",0.8973156666666666,0.043388872955325,0.10778393557866683,0.7895317310879998,1.0050996022453336,0.847518,0.926983
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_elapsed_s,3,"123,42,456",346.8,53.61221875654836,133.18013442375016,213.61986557624985,479.9801344237502,284.90000000000003,378.49999999999994
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_f1,3,"123,42,456",0.8940043333333333,0.053713404372962036,0.13343149342937008,0.7605728399039632,1.0274358267627033,0.832235,0.929741
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_fn,3,"123,42,456",783.3333333333334,396.94374076603515,986.0629158801548,-202.72958254682146,1769.3962492134883,521.0,1240.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_fp,3,"123,42,456",87.66666666666667,6.350852961085883,15.776393342414691,71.89027332425198,103.44306000908136,84.0,95.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_loss,3,"123,42,456",0.4476516666666666,0.13369980039750748,0.3321287162209401,0.11552295044572652,0.7797803828876066,0.307644,0.573994
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_macro_f1,3,"123,42,456",0.8772013333333333,0.05347319572770395,0.132834782074996,0.7443665512583373,1.0100361154083293,0.815784,0.913416
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_macro_precision,3,"123,42,456",0.877153,0.043231297031201814,0.10739249528308852,0.7697605047169115,0.9845454952830884,0.827612,0.907235
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_macro_recall,3,"123,42,456",0.8973156666666666,0.043388872955325,0.10778393557866683,0.7895317310879998,1.0050996022453336,0.847518,0.926983
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_macro_specificity,3,"123,42,456",0.8973156666666666,0.043388872955325,0.10778393557866683,0.7895317310879998,1.0050996022453336,0.847518,0.926983
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_mcc,3,"123,42,456",0.7742036666666667,0.0866451914207207,0.21523858755003847,0.5589650791166283,0.9894422542167052,0.674836,0.833984
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,7245.0,7245.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_precision,3,"123,42,456",0.9769776666666666,0.0022452307973420426,0.005577462495260631,0.971400204171406,0.9825551291619272,0.975059,0.979447
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_recall,3,"123,42,456",0.8268490000000001,0.08774166443030355,0.2179623775030596,0.6088866224969405,1.0448113775030596,0.725906,0.884836
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_roc_auc,3,"123,42,456",0.963336,0.010159579321999521,0.025237794129297858,0.9380982058707021,0.9885737941292978,0.952004,0.97163
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_specificity,3,"123,42,456",0.9677813333333334,0.002334227138333668,0.005798541662125719,0.9619827916712077,0.9735798749954591,0.965086,0.969129
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_tn,3,"123,42,456",2633.3333333333335,6.3508529610858835,15.776393342414696,2617.5569399909186,2649.1097266757483,2626.0,2637.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,final_tp,3,"123,42,456",3740.6666666666665,396.94374076603515,986.0629158801548,2754.6037507865117,4726.729582546821,3284.0,4003.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,round1_accuracy,3,"123,42,456",0.7999810000000002,0.05452288477327666,0.1354423542187144,0.6645386457812857,0.9354233542187146,0.740023,0.846589
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},centralized,centralized,,iid_sub0.05,3,3,total_time_s,3,"123,42,456",346.97333333333336,53.65973568080014,133.2981730072304,213.67516032610297,480.27150634056375,285.02,378.79
