config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_elapsed_s,3,"123,42,456",2688.233333333333,14.707254445794016,36.53484540510461,2651.6984879282286,2724.7681787384377,t_seeds,2673.8,2703.2
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_f1,3,"123,42,456",0.6925253333333333,0.04179949803925081,0.1038357094115369,0.5886896239217965,0.7963610427448702,t_seeds,0.661758,0.740115
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_fn,3,"123,42,456",2097.6666666666665,251.6432660202401,625.1165270288989,1472.5501396377676,2722.7831936955654,t_seeds,1810.0,2277.0
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_fp,3,"123,42,456",45.0,44.170125650715555,109.72467486169309,-64.72467486169309,154.72467486169307,t_seeds,19.0,96.0
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_loss,3,"123,42,456",1.2110036666666666,0.2649568349473803,0.6581892656787952,0.5528144009878714,1.8691929323454617,t_seeds,0.916631,1.430375
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_macro_f1,3,"123,42,456",0.7018426666666667,0.02936826502082364,0.07295481466690609,0.6288878519997606,0.7747974813335728,t_seeds,0.679979,0.735224
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_macro_precision,3,"123,42,456",0.7702749999999999,0.006062420638655808,0.015059887732978412,0.7552151122670215,0.7853348877329783,t_seeds,0.764843,0.776815
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_macro_recall,3,"123,42,456",0.7597573333333333,0.019698198047875662,0.04893303662425467,0.7108242967090787,0.8086903699575879,t_seeds,0.744607,0.782025
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_macro_specificity,3,"123,42,456",0.7597573333333333,0.019698198047875662,0.04893303662425467,0.7108242967090787,0.8086903699575879,t_seeds,0.744607,0.782025
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_mcc,3,"123,42,456",0.5298033333333333,0.025891139822984507,0.06431715683447659,0.4654861764988567,0.5941204901678099,t_seeds,0.509048,0.558816
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_precision,3,"123,42,456",0.9829613333333334,0.014835009178741115,0.0368522057550731,0.9461091275782603,1.0198135390884064,t_seeds,0.965836,0.99187
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_recall,3,"123,42,456",0.5363246666666667,0.055624519137996445,0.13817896568867494,0.39814570097799173,0.6745036323553416,t_seeds,0.496684,0.599912
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_roc_auc,3,"123,42,456",0.9710009999999999,0.015197291831112503,0.037752165754141795,0.9332488342458581,1.0087531657541418,t_seeds,0.957644,0.987536
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_specificity,3,"123,42,456",0.9831903333333333,0.016499998343434272,0.04098826812874305,0.9422020652045903,1.0241786014620764,t_seeds,0.964139,0.992903
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_tn,3,"123,42,456",2632.0,44.170125650715555,109.72467486169309,2522.275325138307,2741.724674861693,t_seeds,2581.0,2658.0
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_tp,3,"123,42,456",2426.3333333333335,251.6432660202401,625.1165270288989,1801.2168063044346,3051.4498603622324,t_seeds,2247.0,2714.0
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9154393333333334,0.02967786140093879,0.07372389471017153,0.8417154386231619,0.9891632280435049,t_seeds,0.898166,0.949708
group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,total_time_s,3,"123,42,456",2688.2766666666666,14.747346654003124,36.634439971464204,2651.642226695202,2724.911106638131,t_seeds,2673.89,2703.36
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9154393333333334,0.02967786140093879,0.07372389471017153,0.8417154386231619,0.9891632280435049,t_seeds,0.898166,0.949708
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_epoch,3,"123,42,456",10.0,2.0,4.9682754235006605,5.0317245764993395,14.96827542350066,t_seeds,8.0,12.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.8697866666666667,0.08110783920394707,0.2014830420851068,0.6683036245815599,1.0712697087517735,t_seeds,0.776281,0.921122
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.8903436666666668,0.0602443845875558,0.14965534767513772,0.740688318991529,1.0399990143418045,t_seeds,0.820806,0.926777
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_f1,3,"123,42,456",0.8818360000000002,0.08463009423957886,0.2102328086495222,0.671603191350478,1.0920688086495223,t_seeds,0.784251,0.935115
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_fn,3,"123,42,456",858.6666666666666,641.2693141990605,1593.0012867901578,-734.3346201234912,2451.6679534568243,t_seeds,431.0,1596.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_fp,3,"123,42,456",79.0,61.220911460055866,152.08117490565274,-73.08117490565274,231.08117490565274,t_seeds,15.0,137.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_loss,3,"123,42,456",0.5202106666666667,0.413402230969226,1.0269480720723745,-0.5067374054057078,1.547158738739041,t_seeds,0.194276,0.985215
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_macro_f1,3,"123,42,456",0.8672779999999999,0.07918998066043458,0.19671881735136484,0.670559182648635,1.0639968173513648,t_seeds,0.775975,0.917274
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_macro_precision,3,"123,42,456",0.8744836666666665,0.05599636195623189,0.13910267445629712,0.7353809922103695,1.0135863411229638,t_seeds,0.81004,0.911272
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_macro_recall,3,"123,42,456",0.8903436666666668,0.0602443845875558,0.14965534767513772,0.740688318991529,1.0399990143418045,t_seeds,0.820806,0.926777
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_macro_specificity,3,"123,42,456",0.8903436666666668,0.0602443845875558,0.14965534767513772,0.740688318991529,1.0399990143418045,t_seeds,0.820806,0.926777
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_mcc,3,"123,42,456",0.764657,0.11613421532433928,0.2884933839117243,0.47616361608827573,1.0531503839117242,t_seeds,0.630754,0.837905
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_precision,3,"123,42,456",0.9805263333333333,0.013704141138113421,0.03404297380833664,0.9464833595249966,1.01456930714167,t_seeds,0.967612,0.994903
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_recall,3,"123,42,456",0.8101973333333333,0.14174805627003614,0.3521216921477046,0.4580756411856287,1.1623190254810378,t_seeds,0.647215,0.90473
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_roc_auc,3,"123,42,456",0.9863270000000001,0.003363974583732807,0.008356576124820284,0.9779704238751797,0.9946835761248204,t_seeds,0.983022,0.989747
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_specificity,3,"123,42,456",0.9704893333333334,0.02286952230225488,0.05681104280074658,0.9136782905325869,1.02730037613408,t_seeds,0.948823,0.994397
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_tn,3,"123,42,456",2598.0,61.220911460055866,152.08117490565274,2445.918825094347,2750.081174905653,t_seeds,2540.0,2662.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_tp,3,"123,42,456",3665.3333333333335,641.2693141990604,1593.0012867901573,2072.332046543176,5258.334620123491,t_seeds,2928.0,4093.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_val_loss,3,"123,42,456",0.07914430450811301,0.026043804296872197,0.06469639641130552,0.014447908096807488,0.14384070091941853,t_seeds,0.04944812949795958,0.09810124034070589
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,total_time_s,3,"123,42,456",3596.3033333333333,13.34248977265228,33.14458201288861,3563.1587513204445,3629.447915346222,t_seeds,3586.51,3611.5
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_accuracy,3,"123,42,456",0.8378450000000001,0.08243865547181128,0.2047889729635191,0.6330560270364809,1.0426339729635192,t_seeds,0.746449,0.906591
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_balanced_accuracy,3,"123,42,456",0.8766504444444445,0.04554342816640126,0.11313614743054955,0.763514297013895,0.9897865918749941,t_seeds,0.831242,0.9223276666666668
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_elapsed_s,3,"123,42,456",878.6111111111112,16.576232427227836,41.17764409121538,837.4334670198958,919.7887552023266,t_seeds,866.3333333333334,897.4666666666666
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_f1,3,"123,42,456",0.8142025555555555,0.11874748224527786,0.29498509882089746,0.5192174567346581,1.109187654376453,t_seeds,0.6786080000000001,0.8996506666666667
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_fn,3,"123,42,456",725.0,405.37760174928263,1007.0137880042995,-282.0137880042995,1732.0137880042994,t_seeds,416.0,1184.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_fp,3,"123,42,456",93.66666666666667,35.7957166897568,88.92148974815555,4.74517691851112,182.5881564148222,t_seeds,73.0,135.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_loss,3,"123,42,456",0.745243,0.4503180918663062,1.1186521542885408,-0.3734091542885408,1.863895154288541,t_seeds,0.27106633333333335,1.1671386666666665
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_macro_f1,3,"123,42,456",0.8193046666666666,0.08073913126442049,0.20056712078790706,0.6187375458787595,1.0198717874545737,t_seeds,0.7298033333333334,0.8866593333333332
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_macro_precision,3,"123,42,456",0.8591801111111111,0.02287885500566779,0.056834226521247165,0.802345884589864,0.9160143376323583,t_seeds,0.8421090000000001,0.8851763333333333
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_macro_recall,3,"123,42,456",0.8766504444444445,0.04554342816640126,0.11313614743054955,0.763514297013895,0.9897865918749941,t_seeds,0.831242,0.9223276666666668
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_macro_specificity,3,"123,42,456",0.8766504444444445,0.04554342816640126,0.11313614743054955,0.763514297013895,0.9897865918749941,t_seeds,0.831242,0.9223276666666668
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_mcc,3,"123,42,456",0.7313716666666666,0.07021833362053273,0.17443201060303146,0.5569396560636352,0.9058036772696981,t_seeds,0.6646456666666667,0.8046263333333332
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_precision,3,"123,42,456",0.9429928888888889,0.014496224705201772,0.03601061846819854,0.9069822704206904,0.9790035073570874,t_seeds,0.926286,0.952241
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_recall,3,"123,42,456",0.7902316666666667,0.10007557090019525,0.24860149969811896,0.5416301669685477,1.0388331663647856,t_seeds,0.6764506666666666,0.8646016666666667
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_roc_auc,3,"123,42,456",0.9467743333333334,0.02555232281678779,0.06347548873200097,0.8832988446013325,1.0102498220653344,t_seeds,0.931077,0.9762590000000001
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_specificity,3,"123,42,456",0.963069,0.03472519420152079,0.08626216446385168,0.8768068355361482,1.0493311644638517,t_seeds,0.9231206666666667,0.9860326666666667
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_tn,3,"123,42,456",2583.3333333333335,35.7957166897568,88.92148974815555,2494.411843585178,2672.254823081489,t_seeds,2542.0,2604.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_tp,3,"123,42,456",3799.0,405.37760174928263,1007.0137880042995,2791.9862119957006,4806.013788004299,t_seeds,3340.0,4108.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,round1_accuracy,3,"123,42,456",0.9433326666666666,0.001747151236855156,0.004340164275603127,0.9389925023910635,0.9476728309422697,t_seeds,0.9423063333333334,0.94535
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,total_time_s,3,"123,42,456",2685.8633333333332,52.41012243196296,130.1939616106911,2555.669371722642,2816.0572949440243,t_seeds,2647.27,2745.53
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,round1_accuracy,3,"123,42,456",0.9433326666666666,0.001747151236855156,0.004340164275603127,0.9389925023910635,0.9476728309422697,t_seeds,0.9423063333333334,0.94535
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_accuracy,3,"123,42,456",0.9387191111111112,0.030859911824482198,0.07666027074448617,0.862058840366625,1.0153793818555974,t_seeds,0.9040873333333334,0.9633023333333334
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_balanced_accuracy,3,"123,42,456",0.9442425555555555,0.014525608276929941,0.0360836113068344,0.9081589442487211,0.9803261668623898,t_seeds,0.9298293333333333,0.958878
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_f1,3,"123,42,456",0.9233758888888889,0.022528176750542955,0.05596309344300076,0.8674127954458881,0.9793389823318897,t_seeds,0.8977836666666666,0.940209
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_fn,3,"123,42,456",267.3333333333333,111.59002344893263,277.2049855045972,-9.871652171263861,544.5383188379305,t_seeds,197.0,396.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_fp,3,"123,42,456",72.0,40.0374824383352,99.45862000861003,-27.458620008610026,171.45862000861,t_seeds,33.0,113.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_loss,3,"123,42,456",0.22643499999999997,0.1231261293489097,0.3058622612174757,-0.0794272612174757,0.5322972612174757,t_seeds,0.13715166666666667,0.3668963333333333
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_macro_f1,3,"123,42,456",0.9186807777777778,0.030344129808165792,0.07537899718671195,0.8433017805910659,0.9940597749644897,t_seeds,0.884006,0.9403783333333333
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_macro_precision,3,"123,42,456",0.9125754444444444,0.03286903345489881,0.08165120555409737,0.8309242388903471,0.9942266499985417,t_seeds,0.8772220000000001,0.9422093333333333
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_macro_recall,3,"123,42,456",0.9442425555555555,0.014525608276929941,0.0360836113068344,0.9081589442487211,0.9803261668623898,t_seeds,0.9298293333333333,0.958878
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_macro_specificity,3,"123,42,456",0.9442425555555555,0.014525608276929941,0.0360836113068344,0.9081589442487211,0.9803261668623898,t_seeds,0.9298293333333333,0.958878
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_mcc,3,"123,42,456",0.8544585555555555,0.044421649547056276,0.11034949485799947,0.744109060697556,0.964808050413555,t_seeds,0.8034773333333333,0.884845
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_precision,3,"123,42,456",0.952905,0.020321415428065058,0.050481194421001394,0.9024238055789986,1.0033861944210014,t_seeds,0.932245,0.97287
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_recall,3,"123,42,456",0.9047726666666668,0.024354512360820004,0.06049996260680253,0.8442727040598642,0.9652726292734694,t_seeds,0.8849443333333333,0.9319573333333334
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_roc_auc,3,"123,42,456",0.9779779999999999,0.02295485909344687,0.057023031141946366,0.9209549688580535,1.0350010311419462,t_seeds,0.951842,0.994868
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_specificity,3,"123,42,456",0.9837123333333334,0.00815787199240367,0.020265277463961756,0.9634470558693716,1.003977610797295,t_seeds,0.974714,0.9906246666666666
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_tn,3,"123,42,456",2605.0,40.0374824383352,99.45862000861003,2505.54137999139,2704.45862000861,t_seeds,2564.0,2644.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_tp,3,"123,42,456",4256.666666666667,111.59002344893263,277.2049855045972,3979.46168116207,4533.871652171264,t_seeds,4128.0,4327.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,total_time_s,3,"123,42,456",4481.703333333334,433.17853043904825,1076.075123384228,3405.628209949106,5557.778456717562,t_seeds,3982.24,4754.8
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_accuracy,5,"1011,123,42,456,789",0.9091510000000002,0.023986056605869957,0.029782622946386297,0.8793683770536138,0.9389336229463865,t_seeds,0.88599,0.945066
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_balanced_accuracy,5,"1011,123,42,456,789",0.919858,0.019765389991093025,0.024541973162397226,0.8953160268376027,0.9443999731623972,t_seeds,0.895996,0.94532
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_cumulative_mb,5,"1011,123,42,456,789",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_elapsed_s,5,"1011,123,42,456,789",2782.3599999999997,30.039274292165988,37.29868542075037,2745.0613145792495,2819.65868542075,t_seeds,2743.7,2804.8999999999996
