config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_precision,3,"123,42,456",0.9429928888888889,0.014496224705201772,0.03601061846819854,0.9069822704206904,0.9790035073570874,t_seeds,0.926286,0.952241
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_recall,3,"123,42,456",0.7902316666666667,0.10007557090019525,0.24860149969811896,0.5416301669685477,1.0388331663647856,t_seeds,0.6764506666666666,0.8646016666666667
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_roc_auc,3,"123,42,456",0.9467743333333334,0.02555232281678779,0.06347548873200097,0.8832988446013325,1.0102498220653344,t_seeds,0.931077,0.9762590000000001
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_specificity,3,"123,42,456",0.963069,0.03472519420152079,0.08626216446385168,0.8768068355361482,1.0493311644638517,t_seeds,0.9231206666666667,0.9860326666666667
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_tn,3,"123,42,456",2583.3333333333335,35.7957166897568,88.92148974815555,2494.411843585178,2672.254823081489,t_seeds,2542.0,2604.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_tp,3,"123,42,456",3799.0,405.37760174928263,1007.0137880042995,2791.9862119957006,4806.013788004299,t_seeds,3340.0,4108.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,round1_accuracy,3,"123,42,456",0.9433326666666666,0.001747151236855156,0.004340164275603127,0.9389925023910635,0.9476728309422697,t_seeds,0.9423063333333334,0.94535
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,total_time_s,3,"123,42,456",2685.8633333333332,52.41012243196296,130.1939616106911,2555.669371722642,2816.0572949440243,t_seeds,2647.27,2745.53
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,round1_accuracy,3,"123,42,456",0.9433326666666666,0.001747151236855156,0.004340164275603127,0.9389925023910635,0.9476728309422697,t_seeds,0.9423063333333334,0.94535
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_accuracy,3,"123,42,456",0.9387191111111112,0.030859911824482198,0.05168059373806111,0.8750388908834466,0.9784000783595688,cluster_bootstrap_B1000,0.9040873333333334,0.9633023333333334
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_balanced_accuracy,3,"123,42,456",0.9442425555555555,0.014525608276929941,0.03562898626545247,0.9015858375719441,0.972843810102849,cluster_bootstrap_B1000,0.9298293333333333,0.958878
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_clean_accuracy,3,"123,42,456",0.9351399078609425,0.03311870795406173,0.05690973459369697,0.8630846028763678,0.9769040720637617,cluster_bootstrap_B1000,0.8978631135024399,0.9611728481844225
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_clean_balanced_accuracy,3,"123,42,456",0.9424033774824611,0.016347585253966363,0.03702104741228607,0.8971263143463246,0.9711684091708968,cluster_bootstrap_B1000,0.9262342716642848,0.9589237798695901
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_clean_f1,3,"123,42,456",0.9212849439125019,0.024422333144132093,0.051171051701834336,0.8552436219969111,0.9575857254005797,cluster_bootstrap_B1000,0.8938574495931237,0.9406775794073612
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_clean_loss,3,"123,42,456",0.23879857230713175,0.13123925758967994,0.20461278596696864,0.0891617423377,0.49838731427163724,cluster_bootstrap_B1000,0.13929423308908181,0.38753512245306165
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_clean_macro_f1,3,"123,42,456",0.9158110632432512,0.031934176391652684,0.0675772066920528,0.8265907969564013,0.9617452103405069,cluster_bootstrap_B1000,0.8792000309871909,0.9379265478321052
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_clean_mcc,3,"123,42,456",0.8508006647379717,0.04573565364073788,0.09786841179795291,0.7305497972870654,0.9262866208829712,cluster_bootstrap_B1000,0.798122954760594,0.8803866981326011
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_clean_precision,3,"123,42,456",0.9541948178560605,0.01879590434000357,0.02404216852888036,0.924973915950794,0.9730582530085548,cluster_bootstrap_B1000,0.9344567456612275,0.9718800166617524
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_clean_recall,3,"123,42,456",0.9008631713189185,0.027209380352907472,0.06853734862420119,0.8284139486777551,0.9654886459261575,cluster_bootstrap_B1000,0.8782685694764448,0.9310671735620214
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_clean_roc_auc,3,"123,42,456",0.97594101610018,0.025775581877417936,0.030065535659644982,0.9357237628371644,0.9958548341564544,cluster_bootstrap_B1000,0.9467049598185816,0.9953881622705869
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_clean_specificity,3,"123,42,456",0.9839435836460035,0.008680131536461582,0.03147748149707308,0.9282847859152513,0.9912397489093975,cluster_bootstrap_B1000,0.9741999738521248,0.9908503909087271
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_f1,3,"123,42,456",0.9233758888888889,0.022528176750542955,0.05053142411818601,0.8589926006113237,0.9600554488476957,cluster_bootstrap_B1000,0.8977836666666666,0.940209
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_fn,3,"123,42,456",267.3333333333333,111.59002344893263,277.2049855045972,-9.871652171263861,544.5383188379305,t_seeds,197.0,396.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_fp,3,"123,42,456",72.0,40.0374824383352,99.45862000861003,-27.458620008610026,171.45862000861,t_seeds,33.0,113.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_loss,3,"123,42,456",0.22643499999999997,0.1231261293489097,0.2007511887331996,0.08340991686486098,0.4849122943312602,cluster_bootstrap_B1000,0.13715166666666667,0.3668963333333333
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_macro_f1,3,"123,42,456",0.9186807777777778,0.030344129808165792,0.06490081766410705,0.8364087354729965,0.9662103708012106,cluster_bootstrap_B1000,0.884006,0.9403783333333333
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_macro_precision,3,"123,42,456",0.9125754444444444,0.03286903345489881,0.08165120555409737,0.8309242388903471,0.9942266499985417,t_seeds,0.8772220000000001,0.9422093333333333
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_macro_recall,3,"123,42,456",0.9442425555555555,0.014525608276929941,0.0360836113068344,0.9081589442487211,0.9803261668623898,t_seeds,0.9298293333333333,0.958878
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_macro_specificity,3,"123,42,456",0.9442425555555555,0.014525608276929941,0.0360836113068344,0.9081589442487211,0.9803261668623898,t_seeds,0.9298293333333333,0.958878
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_mcc,3,"123,42,456",0.8544585555555555,0.044421649547056276,0.09655934460053694,0.7423981987790789,0.9355168879801528,cluster_bootstrap_B1000,0.8034773333333333,0.884845
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_precision,3,"123,42,456",0.952905,0.020321415428065058,0.025628212834601705,0.9210200301676992,0.9722764558369026,cluster_bootstrap_B1000,0.932245,0.97287
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_recall,3,"123,42,456",0.9047726666666668,0.024354512360820004,0.06631374560559178,0.831597530351669,0.9642250215628525,cluster_bootstrap_B1000,0.8849443333333333,0.9319573333333334
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_roc_auc,3,"123,42,456",0.9779779999999999,0.02295485909344687,0.029077693626264944,0.937285480739934,0.9954408679924639,cluster_bootstrap_B1000,0.951842,0.994868
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_specificity,3,"123,42,456",0.9837123333333334,0.00815787199240367,0.031028526331363715,0.9296803962057388,0.9917374488684663,cluster_bootstrap_B1000,0.974714,0.9906246666666666
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_tn,3,"123,42,456",2605.0,40.0374824383352,99.45862000861003,2505.54137999139,2704.45862000861,t_seeds,2564.0,2644.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_tp,3,"123,42,456",4256.666666666667,111.59002344893263,277.2049855045972,3979.46168116207,4533.871652171264,t_seeds,4128.0,4327.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,total_time_s,3,"123,42,456",4481.703333333334,433.17853043904825,1076.075123384228,3405.628209949106,5557.778456717562,t_seeds,3982.24,4754.8
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_accuracy,5,"1011,123,42,456,789",0.9091510000000002,0.023986056605869957,0.029782622946386297,0.8793683770536138,0.9389336229463865,t_seeds,0.88599,0.945066
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_balanced_accuracy,5,"1011,123,42,456,789",0.919858,0.019765389991093025,0.024541973162397226,0.8953160268376027,0.9443999731623972,t_seeds,0.895996,0.94532
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_cumulative_mb,5,"1011,123,42,456,789",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_elapsed_s,5,"1011,123,42,456,789",2782.3599999999997,30.039274292165988,37.29868542075037,2745.0613145792495,2819.65868542075,t_seeds,2743.7,2804.8999999999996
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_f1,5,"1011,123,42,456,789",0.9229800000000001,0.021670768848843367,0.02690781349300444,0.8960721865069957,0.9498878134930046,t_seeds,0.900482,0.955491
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_fn,5,"1011,123,42,456,789",557.2,203.47161964264205,252.64338476647848,304.5566152335216,809.8433847664785,t_seeds,252.0,787.0
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_fp,5,"1011,123,42,456,789",101.0,91.42209798511517,113.51552770837439,-12.515527708374393,214.5155277083744,t_seeds,20.0,240.0
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_loss,5,"1011,123,42,456,789",0.6150328,0.27367710477805773,0.3398150081355536,0.27521779186444645,0.9548478081355536,t_seeds,0.228333,0.932898
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_macro_f1,5,"1011,123,42,456,789",0.9059908,0.024112923821054958,0.029940149400033887,0.8760506505999661,0.9359309494000339,t_seeds,0.88352,0.941877
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_macro_precision,5,"1011,123,42,456,789",0.901891,0.024084898411660352,0.02990535125815368,0.8719856487418464,0.9317963512581536,t_seeds,0.881403,0.938906
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_macro_recall,5,"1011,123,42,456,789",0.919858,0.019765389991093025,0.024541973162397226,0.8953160268376027,0.9443999731623972,t_seeds,0.895996,0.94532
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_macro_specificity,5,"1011,123,42,456,789",0.919858,0.019765389991093025,0.024541973162397226,0.8953160268376027,0.9443999731623972,t_seeds,0.895996,0.94532
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_mcc,5,"1011,123,42,456,789",0.8215201999999999,0.04346131100990854,0.05396434519574031,0.7675558548042596,0.8754845451957403,t_seeds,0.7778,0.884203
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_n_examples,5,"1011,123,42,456,789",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_precision,5,"1011,123,42,456,789",0.9759690000000001,0.021136764475671307,0.026244759487953323,0.9497242405120467,1.0022137594879534,t_seeds,0.943155,0.994811
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_recall,5,"1011,123,42,456,789",0.8768347999999999,0.04497602769476204,0.05584511437080146,0.8209896856291985,0.9326799143708013,t_seeds,0.826039,0.944297
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_roc_auc,5,"1011,123,42,456,789",0.9772000000000001,0.00730438501860353,0.009069591906618935,0.9681304080933811,0.986269591906619,t_seeds,0.967389,0.985784
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_specificity,5,"1011,123,42,456,789",0.9628812,0.03359881054739885,0.04171843343917406,0.921162766560826,1.004599633439174,t_seeds,0.911797,0.99265
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_tn,5,"1011,123,42,456,789",2620.0,91.42209798511517,113.51552770837439,2506.4844722916255,2733.5155277083745,t_seeds,2481.0,2701.0
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_tp,5,"1011,123,42,456,789",3966.8,203.47161964264205,252.64338476647848,3714.1566152335217,4219.443384766479,t_seeds,3737.0,4272.0
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,round1_accuracy,5,"1011,123,42,456,789",0.9202378,0.02436690826100019,0.030255512735217826,0.8899822872647821,0.9504933127352179,t_seeds,0.886216,0.949901
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,total_time_s,5,"1011,123,42,456,789",2782.38,30.087436746921483,37.35848700688538,2745.021512993115,2819.7384870068854,t_seeds,2743.73,2804.98
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,final_cumulative_mb,5,"1011,123,42,456,789",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,round1_accuracy,5,"1011,123,42,456,789",0.9202378,0.02436690826100019,0.030255512735217826,0.8899822872647821,0.9504933127352179,t_seeds,0.886216,0.949901
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_epoch,5,"1011,123,42,456,789",5.2,2.04939015319192,2.544653971491704,2.6553460285082964,7.744653971491704,t_seeds,3.0,7.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_accuracy,5,"1011,123,42,456,789",0.9338856,0.012077477108237469,0.024794155648494187,0.9033393706241063,0.9529276819210947,cluster_bootstrap_B1000,0.914562,0.944928
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_balanced_accuracy,5,"1011,123,42,456,789",0.9374078000000001,0.01362374615148128,0.025849485778330072,0.9012550959092112,0.9529540674658713,cluster_bootstrap_B1000,0.917526,0.949238
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_clean_accuracy,5,"1011,123,42,456,789",0.9296066252587993,0.013007177419281899,0.0261379944364194,0.8977025674925293,0.9499785563653681,cluster_bootstrap_B1000,0.9087548062703342,0.9415853297840876
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_clean_balanced_accuracy,5,"1011,123,42,456,789",0.9333279634660302,0.014569031639259586,0.02822502226530832,0.8949391863460147,0.9513892308766313,cluster_bootstrap_B1000,0.9118990548133395,0.9460710589884269
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_clean_f1,5,"1011,123,42,456,789",0.9420445811842779,0.010686711409323417,0.030752453183453377,0.8976010539265715,0.9591059602934783,cluster_bootstrap_B1000,0.924691810081777,0.9519055156459272
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_clean_loss,5,"1011,123,42,456,789",0.39068706129057745,0.1346844730119443,0.20593087797298626,0.23777924317428908,0.6496409991202616,cluster_bootstrap_B1000,0.3083789619642332,0.625869680895954
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_clean_macro_f1,5,"1011,123,42,456,789",0.926191444876098,0.013668456874747369,0.029777187347439837,0.885591528926814,0.9451459036216937,cluster_bootstrap_B1000,0.9044768373237623,0.9387657873842514
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_clean_mcc,5,"1011,123,42,456,789",0.8546752325079027,0.027667045933066882,0.05712930140380107,0.7779231186072882,0.8921817214148904,cluster_bootstrap_B1000,0.8112997450048908,0.8795749602876466
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_clean_precision,5,"1011,123,42,456,789",0.9673547845742642,0.01594296834220766,0.02668691041679644,0.9287879846157466,0.9821618054493395,cluster_bootstrap_B1000,0.9511305616338439,0.9875904860392968
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_clean_recall,5,"1011,123,42,456,789",0.9182055542368858,0.014214508547179814,0.04469230325447432,0.8584990408687254,0.947883647377674,cluster_bootstrap_B1000,0.899121765962497,0.9287918347970567
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_clean_roc_auc,5,"1011,123,42,456,789",0.9773007887093481,0.0036208685134743335,0.015981963903769603,0.9547455317598593,0.9867094595673985,cluster_bootstrap_B1000,0.9737357617425263,0.9812547554753325
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_clean_specificity,5,"1011,123,42,456,789",0.9484503726951747,0.025684519570307773,0.0381481018032509,0.8967086993856418,0.9730049029921436,cluster_bootstrap_B1000,0.9211455472734406,0.9811690859160455
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_f1,5,"1011,123,42,456,789",0.945773,0.009876594225743995,0.02887536852677397,0.9039901664910461,0.9617409035445941,cluster_bootstrap_B1000,0.929763,0.954818
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_fn,5,"1011,123,42,456,789",347.2,59.36497283752432,73.7113495266983,273.4886504733017,420.9113495266983,t_seeds,303.0,427.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_fp,5,"1011,123,42,456,789",131.8,66.0053028172737,81.95640819874625,49.843591801253766,213.75640819874627,t_seeds,48.0,203.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_loss,5,"1011,123,42,456,789",0.36625579999999996,0.1256875096487316,0.19840439138887964,0.22181871374365186,0.6186274965214111,cluster_bootstrap_B1000,0.288932,0.585553
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_macro_f1,5,"1011,123,42,456,789",0.9305337999999999,0.012723814824965035,0.027486118903977286,0.8930834295734261,0.9480556673813807,cluster_bootstrap_B1000,0.910363,0.942156
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_macro_precision,5,"1011,123,42,456,789",0.9258006,0.012471778634180484,0.015485758523628818,0.9103148414763712,0.9412863585236287,t_seeds,0.905391,0.937019
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_macro_recall,5,"1011,123,42,456,789",0.9374078000000001,0.01362374615148128,0.016916115116961387,0.9204916848830388,0.9543239151169615,t_seeds,0.917526,0.949238
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_macro_specificity,5,"1011,123,42,456,789",0.9374078000000001,0.01362374615148128,0.016916115116961387,0.9204916848830388,0.9543239151169615,t_seeds,0.917526,0.949238
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_mcc,5,"1011,123,42,456,789",0.8631222,0.025758658703434058,0.05265979363345519,0.7922162446078186,0.897535831874729,cluster_bootstrap_B1000,0.822828,0.886172
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_n_examples,5,"1011,123,42,456,789",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_precision,5,"1011,123,42,456,789",0.9695931999999999,0.014936226203429033,0.024320248797668198,0.9357904762982336,0.98443097389357,cluster_bootstrap_B1000,0.954114,0.988508
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_recall,5,"1011,123,42,456,789",0.923254,0.013122144470321917,0.04344784584798511,0.8652906885438385,0.9521863802398087,cluster_bootstrap_B1000,0.905615,0.933024
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_roc_auc,5,"1011,123,42,456,789",0.9796808,0.003205683187715221,0.014747813567919876,0.9583009593476061,0.9877965864834458,cluster_bootstrap_B1000,0.976499,0.983227
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_specificity,5,"1011,123,42,456,789",0.9515618,0.024257491166647886,0.0398145159104934,0.8964452967023827,0.9760743285233695,cluster_bootstrap_B1000,0.925395,0.982359
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_tn,5,"1011,123,42,456,789",2589.2,66.0053028172737,81.95640819874625,2507.2435918012534,2671.1564081987462,t_seeds,2518.0,2673.0
